番号,元信号,観測信号d(n),疑似エコーy(n),誤差,誤差10log10(e^2)
11602,1.301304,-0.548019,-0.548019,-0.000000,-305.112395
11603,1.750548,0.337630,0.337630,-0.000000,-313.071195
11604,-0.371227,-0.439027,-0.439027,0.000000,-315.569970
11605,1.923594,-0.519155,-0.519155,-0.000000,-309.549370
11606,-0.038049,0.148213,0.148213,0.000000,-302.833528
11607,-0.667837,1.263445,1.263445,0.000000,-313.071195
11608,0.289504,0.661316,0.661316,0.000000,-301.029996
11609,1.819587,-0.732780,-0.732780,-0.000000,-309.549370
11610,1.626209,1.538695,1.538695,0.000000,-307.050596
11611,0.610983,-0.796595,-0.796595,0.000000,-309.549370
11612,0.756923,-0.395528,-0.395528,-0.000000,-313.071195
11613,1.604061,0.595680,0.595680,0.000000,-303.528770
11614,-0.228629,1.202448,1.202448,-0.000000,-313.071195
11615,-1.642507,0.577552,0.577552,-0.000000,-307.050596
11616,-0.110238,-0.166165,-0.166165,-0.000000,-302.505720
11617,2.773244,0.515676,0.515676,0.000000,-309.549370
11618,1.132496,0.799698,0.799698,-0.000000,-307.050596
11619,-0.468516,-0.950992,-0.950992,-0.000000,-307.050596
11620,0.864591,-0.984055,-0.984055,-0.000000,-313.071195
11621,-1.053722,0.788915,0.788915,0.000000,-305.112395
11622,-2.127518,1.857981,1.857981,-0.000000,-313.071195
11623,1.256177,-0.171581,-0.171581,-0.000000,-314.231034
11624,0.793527,-0.756015,-0.756015,0.000000,-319.091795
11625,-0.208371,0.701330,0.701330,-0.000000,-305.112395
11626,0.189217,-1.313854,-1.313854,-0.000000,-307.050596
11627,0.700751,-0.948721,-0.948721,0.000000,-313.071195
11628,-0.846125,1.692316,1.692316,-0.000000,-307.050596
11629,-1.958683,-0.096366,-0.096366,0.000000,-318.068745
11630,1.594908,-0.303281,-0.303281,-0.000000,-306.027545
11631,-0.270296,0.201468,0.201468,-0.000000,-321.590570
11632,-0.902535,0.294592,0.294592,-0.000000,-319.091795
11633,0.542576,-1.127442,-1.127442,-0.000000,-313.071195
11634,-0.904637,-0.819635,-0.819635,0.000000,-309.549370
11635,0.319384,1.766595,1.766595,0.000000,-307.050596
11636,0.980357,-0.953232,-0.953232,-0.000000,-309.549370
11637,-0.031508,-0.421246,-0.421246,0.000000,-325.112395
11638,-0.035076,0.541987,0.541987,-0.000000,-319.091795
11639,-2.177577,-0.922752,-0.922752,-0.000000,-305.112395
11640,-0.309469,0.700218,0.700218,0.000000,-309.549370
11641,0.253642,0.525571,0.525571,0.000000,-307.050596
11642,0.943494,-0.354451,-0.354451,-0.000000,-303.528770
11643,-0.407998,-0.396002,-0.396002,0.000000,-308.210435
11644,0.240675,-1.374343,-1.374343,0.000000,-313.071195
11645,-0.850320,0.489176,0.489176,0.000000,-306.027545
11646,-0.205378,0.399488,0.399488,0.000000,-307.050596
11647,2.663616,0.368490,0.368490,-0.000000,-325.112395
11648,-1.089511,-0.522596,-0.522596,-0.000000,-309.549370
11649,1.204350,0.227827,0.227827,0.000000,-314.231034
11650,-1.104173,-1.017959,-1.017959,0.000000,-307.050596
11651,1.285119,0.823480,0.823480,-0.000000,-302.189835
11652,0.900596,1.541061,1.541061,0.000000,-297.508170
11653,-0.713885,-1.626212,-1.626212,-0.000000,-297.508170
11654,0.202570,1.309829,1.309829,0.000000,-303.528770
11655,0.187234,-1.280146,-1.280146,0.000000,-313.071195
11656,-0.374931,1.607195,1.607195,0.000000,-301.029996
11657,-1.424873,-0.367215,-0.367215,-0.000000,-309.549370
11658,-0.865999,-0.344997,-0.344997,0.000000,-311.132995
11659,0.721148,0.250066,0.250066,-0.000000,-315.569970
11660,-0.088379,0.027183,0.027183,0.000000,-310.606416
11661,-0.150875,-0.359226,-0.359226,-0.000000,-311.132995
11662,1.037700,-0.923220,-0.923220,-0.000000,-309.549370
11663,0.620892,-0.087820,-0.087820,0.000000,-320.251634
11664,-0.874352,0.830985,0.830985,-0.000000,-319.091795
11665,0.582951,-0.344566,-0.344566,-0.000000,-313.071195
11666,-0.635315,-0.005546,-0.005546,-0.000000,-316.729809
11667,-0.712841,0.722351,0.722351,0.000000,-307.050596
11668,0.305774,0.150414,0.150414,0.000000,-310.305142
11669,1.193860,-0.818054,-0.818054,0.000000,-305.112395
11670,0.483190,0.757051,0.757051,0.000000,-319.091795
11671,0.162697,-0.890993,-0.890993,0.000000,-303.528770
11672,0.496173,-0.090196,-0.090196,0.000000,-308.854128
11673,2.165699,0.506749,0.506749,-0.000000,-307.050596
11674,0.568631,0.827062,0.827062,-0.000000,-319.091795
11675,3.673015,-0.101382,-0.101382,0.000000,-337.153595
11676,1.451163,-0.020185,-0.020185,0.000000,-321.590570
11677,0.231644,0.410422,0.410422,-0.000000,-309.549370
11678,-0.182080,1.490235,1.490235,0.000000,-301.029996
11679,-1.597656,-0.274849,-0.274849,-0.000000,-319.091795
11680,-2.067095,2.860139,2.860139,-0.000000,-319.091795
11681,-1.352214,-0.780083,-0.780083,0.000000,-319.091795
11682,0.362034,0.049922,0.049922,0.000000,-319.091795
11683,-0.735948,-0.603843,-0.603843,0.000000,-309.549370
11684,0.149299,-0.959525,-0.959525,-0.000000,-307.050596
11685,0.046387,-1.181048,-1.181048,-0.000000,-303.528770
11686,-0.221958,0.053178,0.053178,0.000000,-318.068745
11687,0.084863,0.402846,0.402846,0.000000,-307.050596
11688,-0.581522,-0.466222,-0.466222,-0.000000,-306.027545
11689,-0.637021,0.046912,0.046912,-0.000000,-322.346341
11690,0.872660,0.249829,0.249829,0.000000,-310.305142
11691,0.375544,-0.485377,-0.485377,-0.000000,-308.210435
11692,0.637880,0.297423,0.297423,0.000000,-309.549370
11693,0.282928,-0.735022,-0.735022,-0.000000,-305.112395
11694,1.071585,0.085638,0.085638,-0.000000,-313.071195
11695,-0.223830,0.475487,0.475487,0.000000,-319.091795
11696,0.590163,0.276991,0.276991,0.000000,-306.027545
11697,-1.395840,0.167871,0.167871,-0.000000,-321.590570
11698,-0.904718,0.141057,0.141057,0.000000,-310.305142
11699,1.646750,0.548814,0.548814,-0.000000,-307.050596
11700,0.491308,-0.374816,-0.374816,0.000000,-308.210435
11701,2.130941,0.441869,0.441869,-0.000000,-309.549370
11702,0.304567,-1.466189,-1.466189,-0.000000,-307.050596
11703,-0.122762,0.229876,0.229876,-0.000000,-317.153595
11704,0.230305,1.355181,1.355181,-0.000000,-317.153595
11705,-1.488413,-0.225741,-0.225741,0.000000,-306.027545
11706,0.660340,1.512276,1.512276,0.000000,-307.050596
11707,0.592785,-0.823244,-0.823244,-0.000000,-309.549370
11708,0.588378,0.095437,0.095437,0.000000,-320.251634
11709,0.406301,-0.139500,-0.139500,-0.000000,-312.048145
11710,-0.217037,-0.882236,-0.882236,-0.000000,-313.071195
11711,-0.491105,0.991712,0.991712,0.000000,-302.189835
11712,0.077064,0.151683,0.151683,-0.000000,-315.569970
11713,-1.501096,0.264966,0.264966,-0.000000,-313.071195
11714,-1.127261,-0.043640,-0.043640,-0.000000,-333.631770
11715,0.939527,-0.395982,-0.395982,0.000000,-319.091795
11716,-1.643745,-0.306748,-0.306748,0.000000,-307.050596
11717,0.705446,0.207019,0.207019,0.000000,-307.611170
11718,-0.555667,-1.305681,-1.305681,-0.000000,-313.071195
11719,-1.349136,-0.009004,-0.009004,-0.000000,-337.153595
11720,0.562293,0.803336,0.803336,-0.000000,-337.153595
11721,-0.462480,-1.489872,-1.489872,-0.000000,-313.071195
11722,-0.982737,1.159362,1.159362,-0.000000,-313.071195
11723,-0.014899,-0.909181,-0.909181,-0.000000,-319.091795
11724,0.828287,-0.566959,-0.566959,-0.000000,-319.091795
11725,0.152624,0.890911,0.890911,0.000000,-313.071195
11726,0.969397,-0.759240,-0.759240,-0.000000,-319.091795
11727,-1.405827,-0.359846,-0.359846,0.000000,-309.549370
11728,1.476800,0.331587,0.331587,-0.000000,-302.833528
11729,0.084979,0.559236,0.559236,0.000000,-313.071195
11730,0.890896,-0.111993,-0.111993,-0.000000,-331.132995
11731,1.225098,0.442748,0.442748,0.000000,-319.091795
11732,0.129995,-1.237106,-1.237106,-0.000000,-307.050596
11733,-0.213104,1.716642,1.716642,0.000000,-313.071195
11734,-0.368544,-0.696098,-0.696098,-0.000000,-313.071195
11735,0.747368,1.066935,1.066935,-0.000000,-307.050596
11736,-0.091218,0.184785,0.184785,0.000000,-311.132995
11737,-0.051367,-0.056407,-0.056407,0.000000,-323.174195
11738,1.815028,-0.424102,-0.424102,-0.000000,-315.569970
11739,1.277491,0.073858,0.073858,-0.000000,-314.874728
11740,0.622763,0.503876,0.503876,0.000000,-309.549370
11741,1.847820,-0.303418,-0.303418,-0.000000,-325.112395
11742,1.284678,0.185014,0.185014,-0.000000,-308.210435
11743,-0.733313,1.408776,1.408776,0.000000,-313.071195
11744,-0.504283,0.198724,0.198724,0.000000,-325.112395
11745,0.175560,0.207435,0.207435,0.000000,-321.590570
11746,0.496491,1.167503,1.167503,0.000000,-301.029996
11747,-0.179927,0.155956,0.155956,-0.000000,-321.590570
11748,-0.060339,-1.046478,-1.046478,-0.000000,-307.050596
11749,-0.201684,0.122372,0.122372,-0.000000,-323.174195
11750,1.568299,0.152413,0.152413,0.000000,-312.048145
11751,-0.363470,0.421690,0.421690,0.000000,-311.132995
11752,-0.117861,-0.447221,-0.447221,-0.000000,-309.549370
11753,-0.050833,0.163891,0.163891,0.000000,-321.590570
11754,0.987857,-0.140913,-0.140913,-0.000000,-321.590570
11755,-1.574547,1.164292,1.164292,-0.000000,-303.528770
11756,-1.242734,-0.865303,-0.865303,0.000000,-309.549370
11757,1.878057,0.173687,0.173687,0.000000,-317.153595
11758,0.506019,-0.116547,-0.116547,0.000000,-311.132995
11759,1.683317,0.862163,0.862163,-0.000000,-309.549370
11760,-1.499081,-1.993682,-1.993682,-0.000000,-307.050596
11761,-0.931058,0.186567,0.186567,-0.000000,-303.174195
11762,-3.086212,1.426969,1.426969,-0.000000,-307.050596
11763,1.384235,0.081692,0.081692,0.000000,-307.326361
11764,-1.193060,0.648462,0.648462,0.000000,-309.549370
11765,1.431241,-1.645278,-1.645278,-0.000000,-297.508170
11766,0.898794,-0.419036,-0.419036,-0.000000,-307.050596
11767,-0.029428,-1.654926,-1.654926,-0.000000,-307.050596
11768,0.603642,1.924316,1.924316,-0.000000,-307.050596
11769,-0.305316,-1.386409,-1.386409,0.000000,-307.050596
11770,-1.328854,1.627930,1.627930,-0.000000,-297.508170
11771,-1.595960,-0.276883,-0.276883,-0.000000,-325.112395
11772,-0.540939,-0.024315,-0.024315,0.000000,-321.960238
11773,-0.936200,0.189683,0.189683,-0.000000,-304.688609
11774,-0.246049,-0.382517,-0.382517,0.000000,-305.112395
11775,-0.130422,-1.086226,-1.086226,-0.000000,-299.091795
11776,1.614579,-0.460714,-0.460714,-0.000000,-308.210435
11777,0.092189,-0.125807,-0.125807,0.000000,-304.284542
11778,1.251771,-0.361164,-0.361164,-0.000000,-313.071195
11779,-0.949631,-0.056784,-0.056784,-0.000000,-311.810161
11780,1.262231,0.245243,0.245243,0.000000,-325.112395
11781,-0.265684,1.030881,1.030881,0.000000,-313.071195
11782,0.655462,-0.302606,-0.302606,-0.000000,-325.112395
11783,0.274930,0.661132,0.661132,0.000000,-313.071195
11784,-0.631754,-0.969703,-0.969703,-0.000000,-307.050596
11785,0.704950,1.285058,1.285058,-0.000000,-303.528770
11786,-0.123417,-0.717561,-0.717561,0.000000,-309.549370
11787,-1.041582,0.752815,0.752815,0.000000,-313.071195
11788,-0.150509,-0.297934,-0.297934,-0.000000,-306.027545
11789,0.573818,-0.318296,-0.318296,-0.000000,-306.027545
11790,-0.657676,0.633888,0.633888,-0.000000,-309.549370
11791,-0.661865,-0.301396,-0.301396,0.000000,-325.112395
11792,1.589530,-0.668976,-0.668976,-0.000000,-313.071195
11793,-0.892149,0.265271,0.265271,-0.000000,-302.833528
11794,0.198932,0.483160,0.483160,-0.000000,-302.833528
11795,1.965847,-0.801867,-0.801867,-0.000000,-302.833528
11796,-1.974704,-0.000966,-0.000966,-0.000000,-306.732060
11797,-0.007751,1.177482,1.177482,0.000000,-307.050596
11798,-1.386319,-1.296123,-1.296123,-0.000000,-295.009396
11799,-1.135873,0.807394,0.807394,-0.000000,-300.006945
11800,-0.289210,0.995290,0.995290,-0.000000,-309.549370
11801,-1.577954,-1.976980,-1.976980,0.000000,-313.071195
11802,0.447394,0.735983,0.735983,0.000000,-319.091795
11803,-1.733862,-1.326752,-1.326752,-0.000000,-307.050596
11804,-1.874631,0.080572,0.080572,-0.000000,-302.036098
11805,-0.110406,-0.380488,-0.380488,0.000000,-309.549370
11806,0.225034,-0.631731,-0.631731,-0.000000,-303.528770
11807,-0.750669,0.595524,0.595524,0.000000,-313.071195
11808,-0.929302,-1.591433,-1.591433,0.000000,-307.050596
11809,-1.758579,-0.593956,-0.593956,-0.000000,-309.549370
11810,-1.066794,0.503840,0.503840,-0.000000,-302.189835
11811,-0.119019,0.277943,0.277943,0.000000,-302.189835
11812,0.763614,-0.967353,-0.967353,-0.000000,-319.091795
11813,-0.628855,-0.111808,-0.111808,0.000000,-309.549370
11814,-0.569765,-1.344044,-1.344044,-0.000000,-307.050596
11815,-0.960100,0.122602,0.122602,-0.000000,-337.153595
11816,-0.127215,0.225111,0.225111,-0.000000,-305.557923
11817,-0.660794,0.659783,0.659783,0.000000,-319.091795
11818,-0.007990,-0.893636,-0.893636,-0.000000,-309.549370
11819,0.635501,-0.067777,-0.067777,-0.000000,-325.112395
11820,0.444635,-0.644602,-0.644602,-0.000000,-309.549370
11821,1.142133,0.485633,0.485633,-0.000000,-319.091795
11822,-0.904797,-0.862862,-0.862862,-0.000000,-307.050596
11823,-0.226794,0.859673,0.859673,0.000000,-309.549370
11824,-1.846342,0.026388,0.026388,0.000000,-315.569970
11825,0.232739,0.473444,0.473444,0.000000,-315.569970
11826,-0.751497,0.452628,0.452628,0.000000,-315.569970
11827,0.957586,-0.928966,-0.928966,0.000000,-303.528770
11828,-0.129992,0.095909,0.095909,-0.000000,-303.711638
11829,-0.448772,-1.231717,-1.231717,0.000000,-303.528770
11830,-0.830882,1.022375,1.022375,0.000000,-307.050596
11831,0.082273,-0.721161,-0.721161,-0.000000,-305.112395
11832,-0.253469,1.040237,1.040237,0.000000,-313.071195
11833,0.823973,-0.418873,-0.418873,-0.000000,-305.112395
11834,0.064378,-0.270649,-0.270649,-0.000000,-309.549370
11835,0.525317,-0.491416,-0.491416,-0.000000,-307.050596
11836,0.380507,0.535472,0.535472,-0.000000,-319.091795
11837,-1.328494,-0.315145,-0.315145,0.000000,-311.132995
11838,-1.118165,0.961690,0.961690,-0.000000,-313.071195
11839,0.291319,-0.409709,-0.409709,0.000000,-325.112395
11840,-0.844311,0.678792,0.678792,0.000000,-313.071195
11841,-1.532380,-0.266899,-0.266899,0.000000,-315.569970
11842,0.489366,-0.961321,-0.961321,0.000000,-309.549370
11843,0.171314,-0.236189,-0.236189,-0.000000,-304.688609
11844,-0.682226,0.701358,0.701358,-0.000000,-304.688609
11845,-1.153091,-0.977479,-0.977479,0.000000,-309.549370
11846,-1.862653,-0.555098,-0.555098,0.000000,-309.549370
11847,0.331755,0.829132,0.829132,0.000000,-309.549370
11848,0.313208,-0.062214,-0.062214,0.000000,-320.895328
11849,-0.953312,-0.597971,-0.597971,0.000000,-319.091795
11850,0.850372,-0.638719,-0.638719,0.000000,-319.091795
11851,-1.530669,-0.988506,-0.988506,-0.000000,-309.549370
11852,0.732596,1.127371,1.127371,-0.000000,-313.071195
11853,0.338749,-0.225438,-0.225438,-0.000000,-317.153595
11854,-0.238071,-0.389731,-0.389731,0.000000,-315.569970
11855,1.801126,0.593730,0.593730,0.000000,-319.091795
11856,1.433769,-1.178494,-1.178494,0.000000,-319.091795
11857,0.203988,1.123374,1.123374,0.000000,-301.029996
11858,0.950581,-0.108986,-0.108986,0.000000,-331.132995
11859,2.002928,-0.084637,-0.084637,-0.000000,-331.132995
11860,0.420011,1.533677,1.533677,-0.000000,-331.132995
11861,1.761314,0.320650,0.320650,0.000000,-319.091795
11862,0.240788,-0.228974,-0.228974,-0.000000,-313.071195
11863,1.040563,0.751590,0.751590,-0.000000,-307.050596
11864,0.364743,1.199602,1.199602,0.000000,-307.050596
11865,0.127345,-0.404790,-0.404790,0.000000,-313.071195
11866,-0.299037,1.399300,1.399300,0.000000,-307.050596
11867,1.412690,-0.680692,-0.680692,0.000000,-307.050596
11868,0.485425,1.077381,1.077381,-0.000000,-313.071195
11869,-0.980040,-0.445074,-0.445074,0.000000,-308.210435
11870,0.305107,0.295891,0.295891,-0.000000,-305.112395
11871,-0.913015,-0.313643,-0.313643,-0.000000,-307.050596
11872,0.154684,1.268855,1.268855,0.000000,-303.528770
11873,-0.113199,-0.458611,-0.458611,0.000000,-309.549370
11874,-0.121829,-0.603604,-0.603604,0.000000,-319.091795
11875,1.773090,0.300871,0.300871,-0.000000,-325.112395
11876,-0.288448,-0.629748,-0.629748,0.000000,-313.071195
11877,0.178519,0.424255,0.424255,-0.000000,-308.210435
11878,-0.376156,-0.226178,-0.226178,0.000000,-325.112395
11879,1.219785,0.107682,0.107682,0.000000,-309.919038
11880,-0.783253,1.227290,1.227290,0.000000,-309.919038
11881,0.741357,-0.792010,-0.792010,0.000000,-313.071195
11882,-1.671654,0.115721,0.115721,0.000000,-309.919038
11883,2.128770,-0.175527,-0.175527,0.000000,-315.569970
11884,-0.138039,0.935771,0.935771,0.000000,-319.091795
11885,-0.052304,-1.026647,-1.026647,0.000000,-307.050596
11886,-0.759113,0.856367,0.856367,-0.000000,-319.091795
11887,-0.497303,-1.636443,-1.636443,-0.000000,-307.050596
11888,-0.509322,2.474558,2.474558,0.000000,-301.029996
11889,-1.320213,-1.406150,-1.406150,0.000000,-307.050596
11890,0.804719,0.431726,0.431726,0.000000,-319.091795
11891,0.883268,-0.976760,-0.976760,0.000000,-319.091795
11892,0.310675,0.219260,0.219260,-0.000000,-311.132995
11893,0.547152,-0.647765,-0.647765,-0.000000,-302.189835
11894,-0.048103,-0.402932,-0.402932,-0.000000,-311.132995
11895,0.356896,0.729807,0.729807,0.000000,-303.528770
11896,-1.336997,0.561042,0.561042,0.000000,-305.112395
11897,1.080229,-0.332950,-0.332950,0.000000,-307.050596
11898,0.701556,0.472577,0.472577,0.000000,-305.112395
11899,0.759359,-0.497045,-0.497045,0.000000,-311.132995
11900,0.376833,0.406704,0.406704,0.000000,-311.132995
11901,-0.951031,-1.319151,-1.319151,0.000000,-299.091795
11902,-1.958755,1.694374,1.694374,-0.000000,-307.050596
11903,-0.902485,-0.407064,-0.407064,0.000000,-313.071195
11904,0.351861,0.845230,0.845230,0.000000,-319.091795
11905,0.547129,-0.630373,-0.630373,-0.000000,-313.071195
11906,1.052315,-0.407777,-0.407777,0.000000,-309.549370
11907,0.431031,-1.652772,-1.652772,-0.000000,-299.091795
11908,-0.042983,0.640191,0.640191,-0.000000,-299.091795
11909,-0.897863,0.163194,0.163194,0.000000,-311.132995
11910,-0.520110,0.638400,0.638400,0.000000,-309.549370
11911,-0.494487,0.311344,0.311344,0.000000,-311.132995
11912,1.357757,0.182319,0.182319,0.000000,-311.132995
11913,-1.249978,-0.570607,-0.570607,-0.000000,-305.112395
11914,-1.541442,-0.367861,-0.367861,0.000000,-311.132995
11915,0.604651,-0.379201,-0.379201,0.000000,-311.132995
11916,1.436707,0.353864,0.353864,0.000000,-315.569970
11917,0.499464,0.676010,0.676010,-0.000000,-313.071195
11918,-0.587745,-1.267566,-1.267566,-0.000000,-307.050596
11919,1.338543,-0.749192,-0.749192,-0.000000,-303.528770
11920,1.326402,1.215248,1.215248,-0.000000,-303.528770
11921,0.039954,0.648659,0.648659,0.000000,-301.029996
11922,-1.500862,0.004131,0.004131,0.000000,-311.132995
11923,-0.202185,-0.742268,-0.742268,-0.000000,-307.050596
11924,-0.546931,1.538656,1.538656,0.000000,-303.528770
11925,-1.086097,0.155063,0.155063,0.000000,-304.284542
11926,1.540235,-0.229091,-0.229091,0.000000,-302.833528
11927,-0.602356,-1.402241,-1.402241,0.000000,-303.528770
11928,-0.147558,0.717527,0.717527,-0.000000,-313.071195
11929,-1.416169,-0.721325,-0.721325,-0.000000,-301.029996
11930,0.905872,-0.197197,-0.197197,-0.000000,-301.590570
11931,-0.135954,1.283700,1.283700,0.000000,-301.029996
11932,-0.076751,-1.011347,-1.011347,0.000000,-313.071195
11933,-0.842156,0.141301,0.141301,-0.000000,-308.210435
11934,-0.080643,-0.993424,-0.993424,-0.000000,-309.549370
11935,-0.260557,1.269049,1.269049,-0.000000,-309.549370
11936,-0.442676,-0.660490,-0.660490,0.000000,-307.050596
11937,-1.595959,0.085930,0.085930,-0.000000,-309.194795
11938,-0.643804,-0.709492,-0.709492,-0.000000,-313.071195
11939,-0.000073,0.328128,0.328128,-0.000000,-304.284542
11940,1.623773,-0.335205,-0.335205,-0.000000,-311.132995
11941,-0.242562,-0.165266,-0.165266,-0.000000,-309.549370
11942,0.362217,-1.154589,-1.154589,0.000000,-313.071195
11943,1.274773,0.349157,0.349157,-0.000000,-307.050596
11944,0.954015,0.220340,0.220340,0.000000,-311.132995
11945,0.443441,1.270643,1.270643,0.000000,-313.071195
11946,-0.083358,-1.098768,-1.098768,0.000000,-307.050596
11947,1.607066,0.887063,0.887063,-0.000000,-319.091795
11948,-0.390680,0.507614,0.507614,0.000000,-303.528770
11949,0.081235,0.588483,0.588483,0.000000,-303.528770
11950,1.175806,-0.399231,-0.399231,0.000000,-308.210435
11951,1.488840,0.287103,0.287103,-0.000000,-319.091795
11952,1.702231,0.820743,0.820743,0.000000,-309.549370
11953,1.188089,-0.574060,-0.574060,0.000000,-309.549370
11954,-0.612604,0.230178,0.230178,0.000000,-325.112395
11955,-0.030312,0.987959,0.987959,0.000000,-303.528770
